央视频道,#genre#
CCTV-兵器科技,http://139.227.20.18:19999/央视/兵器科技HD?cors$上海联通
CCTV-风云音乐,http://139.227.20.18:19999/央视/风云音乐HD?cors$上海联通
CCTV-第一剧场,http://139.227.20.18:19999/央视/第一剧场HD?cors$上海联通
CCTV-风云足球,http://139.227.20.18:19999/央视/风云足球HD?cors$上海联通
CCTV-风云剧场,http://139.227.20.18:19999/央视/风云剧场HD?cors$上海联通
CCTV-怀旧剧场,http://139.227.20.18:19999/央视/怀旧剧场HD?cors$上海联通
CCTV-女性时尚,http://139.227.20.18:19999/央视/女性时尚HD?cors$上海联通
CCTV-世界地理,http://139.227.20.18:19999/央视/世界地理HD?cors$上海联通
CCTV-央视台球,http://139.227.20.18:19999/央视/央视台球HD?cors$上海联通
CCTV-高尔夫网球,http://139.227.20.18:19999/央视/高尔夫网球HD?cors$上海联通
CCTV-央视文化精品,http://139.227.20.18:19999/央视/央视文化精品HD?cors$上海联通
CETV1,http://139.227.20.18:19999/央视/中国教育-1HD?cors$上海联通
CETV2,http://139.227.20.18:19999/央视/中国教育-2?cors$上海联通
CETV4,http://139.227.20.18:19999/央视/中国教育-4HD?cors$上海联通
CETV早期教育,http://139.227.20.18:19999/央视/早期教育HD?cors$上海联通
CGTN纪录,http://139.227.20.18:19999/央视/CGTN?cors$上海联通
卫视频道,#genre#
甘肃卫视,http://139.227.20.18:19999/卫视/甘肃卫视HD?cors$上海联通
新疆卫视,http://139.227.20.18:19999/卫视/新疆卫视HD?cors$上海联通
西藏卫视,http://139.227.20.18:19999/卫视/西藏卫视HD?cors$上海联通
内蒙古卫视,http://139.227.20.18:19999/卫视/内蒙古卫视HD?cors$上海联通
宁夏卫视,http://139.227.20.18:19999/卫视/宁夏卫视HD?cors$上海联通
青海卫视,http://139.227.20.18:19999/卫视/青海卫视HD?cors$上海联通
兵团卫视,http://139.227.20.18:19999/卫视/兵团卫视HD?cors$上海联通
三沙卫视,http://139.227.20.18:19999/卫视/三沙卫视HD?cors$上海联通
其它频道,#genre#
延边卫视,http://139.227.20.18:19999/卫视/延边卫视?cors$上海联通
东方影视,http://139.227.20.18:19999/地方/东方影视HD?cors$上海联通
4K专区,#genre#
欢笑剧场4K,http://139.227.20.18:19999/多彩文体HD?cors$上海联通
体育频道,#genre#
五星体育,http://139.227.20.18:19999/地方/五星体育HD?cors$上海联通
快乐垂钓,http://139.227.20.18:19999/地方/快乐垂钓HD?cors$上海联通
游戏风云,http://139.227.20.18:19999/地方/游戏风云HD?cors$上海联通
数字频道,#genre#
CHC动作电影,http://139.227.20.18:19999/CHC/CHC动作电影HD?cors$上海联通
CHC家庭影院,http://139.227.20.18:19999/CHC/CHC家庭影院HD?cors$上海联通
CHC影迷电影,http://139.227.20.18:19999/CHC/CHC影迷电影HD?cors$上海联通
乐游,http://139.227.20.18:19999/地方/乐游HD?cors$上海联通
生活时尚,http://139.227.20.18:19999/地方/生活时尚HD?cors$上海联通
都市剧场,http://139.227.20.18:19999/地方/都市剧场HD?cors$上海联通
金鹰纪实,http://139.227.20.18:19999/地方/金鹰纪实HD?cors$上海联通
法治天地,http://139.227.20.18:19999/地方/法治天地HD?cors$上海联通
少儿频道,#genre#
卡酷少儿,http://139.227.20.18:19999/卡通/卡酷少儿HD?cors$上海联通
金色学堂,http://139.227.20.18:19999/地方/金色学堂HD?cors$上海联通
动漫秀场,http://139.227.20.18:19999/地方/动漫秀场HD?cors$上海联通
哈哈炫动,http://139.227.20.18:19999/地方/哈哈炫动HD?cors$上海联通
金鹰卡通,http://139.227.20.18:19999/卡通/金鹰卡通HD?cors$上海联通
