央视频道,#genre#
CCTV-兵器科技,http://www.kooca.cn:5140/数字频道/兵器科技?cors$上海联通1
CCTV-风云音乐,http://www.kooca.cn:5140/数字频道/风云音乐HD?cors$上海联通1
CCTV-第一剧场,http://www.kooca.cn:5140/数字频道/第一剧场HD?cors$上海联通1
CCTV-风云足球,http://www.kooca.cn:5140/数字频道/风云足球HD?cors$上海联通1
CCTV-风云剧场,http://www.kooca.cn:5140/数字频道/风云剧场HD?cors$上海联通1
CCTV-怀旧剧场,http://www.kooca.cn:5140/数字频道/怀旧剧场HD?cors$上海联通1
CCTV-女性时尚,http://www.kooca.cn:5140/数字频道/女性时尚HD?cors$上海联通1
CCTV-世界地理,http://www.kooca.cn:5140/数字频道/世界地理HD?cors$上海联通1
CCTV-央视台球,http://www.kooca.cn:5140/数字频道/央视台球HD?cors$上海联通1
CCTV-高尔夫网球,http://www.kooca.cn:5140/数字频道/高尔夫网球HD?cors$上海联通1
CCTV-央视文化精品,http://www.kooca.cn:5140/数字频道/央视文化精品HD?cors$上海联通1
CETV1,http://www.kooca.cn:5140//CCTV/CETV1?cors$上海联通1
CETV2,http://www.kooca.cn:5140/CCTV/CETV2?cors$上海联通1
CETV4,http://www.kooca.cn:5140/CCTV/CETV4?cors$上海联通1
CETV早期教育,http://www.kooca.cn:5140/CCTV/CETV早期教育?cors$上海联通1
CGTN纪录,http://www.kooca.cn:5140/CCTV/CGTN?cors$上海联通1
CCTV-16 奥林匹克,http://www.kooca.cn:5140/4K频道/CCTV16「4K」?cors$上海联通1
CCTV-4K 超高清,http://www.kooca.cn:5140/4K频道/CCTV4K「4K」?cors$上海联通1
卫视频道,#genre#
甘肃卫视,http://www.kooca.cn:5140/卫视频道/甘肃卫视?cors$上海联通1
新疆卫视,http://www.kooca.cn:5140/卫视频道/新疆卫视?cors$上海联通1
西藏卫视,http://www.kooca.cn:5140/卫视频道/西藏卫视?cors$上海联通1
内蒙古卫视,http://www.kooca.cn:5140/卫视频道/内蒙古卫视?cors$上海联通1
宁夏卫视,http://www.kooca.cn:5140/卫视频道/宁夏卫视?cors$上海联通1
青海卫视,http://www.kooca.cn:5140/卫视频道/青海卫视?cors$上海联通1
兵团卫视,http://www.kooca.cn:5140/卫视频道/兵团卫视?cors$上海联通1
三沙卫视,http://www.kooca.cn:5140/卫视频道/三沙卫视?cors$上海联通1
北京卫视4K,http://www.kooca.cn:5140/4K频道/北京卫视「4K」?cors$上海联通1
东方卫视4K,http://www.kooca.cn:5140/4K频道/东方卫视「4K」?cors$上海联通1
广东卫视4K,http://www.kooca.cn:5140/4K频道/广东卫视「4K」?cors$上海联通1
深圳卫视4K,http://www.kooca.cn:5140/4K频道/深圳卫视「4K」?cors$上海联通1
浙江卫视4K,http://www.kooca.cn:5140/4K频道/浙江卫视「4K」?cors$上海联通1
江苏卫视4K,http://www.kooca.cn:5140/4K频道/江苏卫视「4K」?cors$上海联通1
湖南卫视4K,http://www.kooca.cn:5140/4K频道/湖南卫视「4K」?cors$上海联通1
山东卫视4K,http://www.kooca.cn:5140/4K频道/山东卫视「4K」?cors$上海联通1
四川卫视4K,http://www.kooca.cn:5140/4K频道/四川卫视「4K」?cors$上海联通1
其它频道,#genre#
延边卫视,http://www.kooca.cn:5140/卫视频道/延边卫视?cors$上海联通1
东方影视,http://www.kooca.cn:5140/上海文广/东方影视?cors$上海联通1
4K专区,#genre#
欢笑剧场4K,http://www.kooca.cn:5140/4K频道/欢笑剧场「4K」?cors$上海联通1
体育频道,#genre#
五星体育,http://www.kooca.cn:5140/上海文广/五星体育?cors$上海联通1
快乐垂钓,http://www.kooca.cn:5140/数字频道/快乐垂钓?cors$上海联通1
游戏风云,http://www.kooca.cn:5140/数字频道/游戏风云?cors$上海联通1
数字频道,#genre#
CHC动作电影,http://www.kooca.cn:5140/数字频道/CHC动作电影?cors$上海联通1
CHC家庭影院,http://www.kooca.cn:5140/数字频道/CHC家庭影院?cors$上海联通1
CHC影迷电影,http://www.kooca.cn:5140/数字频道/CHC影迷电影?cors$上海联通1
乐游,http://www.kooca.cn:5140/数字频道/乐游?cors$上海联通1
都市剧场,http://www.kooca.cn:5140/上海文广/都市剧场?cors$上海联通1
金鹰纪实,http://www.kooca.cn:5140/数字频道/金鹰纪实?cors$上海联通1
法治天地,http://www.kooca.cn:5140/数字频道/法治天地?cors$上海联通1
少儿频道,#genre#
卡酷少儿,http://www.kooca.cn:5140/少儿频道/卡酷少儿?cors$上海联通1
金色学堂,http://www.kooca.cn:5140/少儿频道/金色学堂?cors$上海联通1
动漫秀场,http://www.kooca.cn:5140/少儿频道/动漫秀场?cors$上海联通1
哈哈炫动,http://www.kooca.cn:5140/少儿频道/哈哈炫动?cors$上海联通1
金鹰卡通,http://www.kooca.cn:5140/少儿频道/金鹰卡通?cors$上海联通1
嘉佳卡通,http://www.kooca.cn:5140/少儿频道/嘉佳卡通?cors$上海联通1
