央视频道,#genre#
CCTV-16 奥林匹克,http://124.67.68.139:4022/udp/239.125.2.218:4120$内蒙古联通
CCTV-16 奥林匹克,http://www.pve.onetopcloud.com:16666/udp/239.125.2.218:4120$内蒙古联通
CCTV-16 奥林匹克,http://tv.zhangzp.top:4022/udp/239.125.2.218:4120$内蒙古联通
CCTV-4K 超高清,http://124.67.68.139:4022/udp/239.125.1.214:4120$内蒙古联通
CCTV-4K 超高清,http://www.pve.onetopcloud.com:16666/udp/239.125.1.214:4120$内蒙古联通
CCTV-4K 超高清,http://tv.zhangzp.top:4022/udp/239.125.1.214:4120$内蒙古联通
CCTV-4 欧洲,http://124.67.68.139:4022/udp/239.125.2.196:4120$内蒙古联通
CCTV-4 欧洲,http://www.pve.onetopcloud.com:16666/udp/239.125.2.196:4120$内蒙古联通
CCTV-4 欧洲,http://tv.zhangzp.top:4022/udp/239.125.2.196:4120$内蒙古联通
CCTV-4 美洲,http://124.67.68.139:4022/udp/239.125.2.197:4120$内蒙古联通
CCTV-4 美洲,http://www.pve.onetopcloud.com:16666/udp/239.125.2.197:4120$内蒙古联通
CCTV-4 美洲,http://tv.zhangzp.top:4022/udp/239.125.2.197:4120$内蒙古联通
CETV1,http://124.67.68.139:4022/udp/239.125.1.139:4130$内蒙古联通
CETV1,http://www.pve.onetopcloud.com:16666/udp/239.125.1.139:4130$内蒙古联通
CETV1,http://tv.zhangzp.top:4022/udp/239.125.1.139:4130$内蒙古联通
CETV2,http://124.67.68.139:4022/udp/239.125.1.29:5000$内蒙古联通
CETV2,http://www.pve.onetopcloud.com:16666/udp/239.125.1.29:5000$内蒙古联通
CETV2,http://tv.zhangzp.top:4022/udp/239.125.1.29:5000$内蒙古联通
CETV4,http://124.67.68.139:4022/udp/239.125.1.110:4120$内蒙古联通
CETV4,http://www.pve.onetopcloud.com:16666/udp/239.125.1.110:4120$内蒙古联通
CETV4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120$内蒙古联通
CGTN俄语,http://124.67.68.139:4022/udp/239.125.2.203:4120$内蒙古联通
CGTN俄语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.203:4120$内蒙古联通
CGTN俄语,http://tv.zhangzp.top:4022/udp/239.125.2.203:4120$内蒙古联通
CGTN英语,http://124.67.68.139:4022/udp/239.125.2.199:4120$内蒙古联通
