央视频道,#genre#
CCTV-16 奥林匹克,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://triq.cc:8012/rtp/239.3.1.183:8001$北京联通
CCTV-4 欧洲,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4 欧洲,http://triq.cc:8012/rtp/239.3.1.213:4220$北京联通
CCTV-4 美洲,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4 美洲,http://triq.cc:8012/rtp/239.3.1.214:4220$北京联通
CETV1,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.57:8152$北京联通
CETV1,http://triq.cc:8012/rtp/239.3.1.57:8152$北京联通
CETV2,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.54:4120$北京联通
CETV2,http://triq.cc:8012/rtp/239.3.1.54:4120$北京联通
CGTN纪录,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://triq.cc:8012/rtp/239.3.1.216:4220$北京联通
CGTN俄语,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://triq.cc:8012/rtp/239.3.1.220:4220$北京联通
中国交通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.188:8001$北京联通
中国交通,http://triq.cc:8012/rtp/239.3.1.188:8001$北京联通
其它频道,#genre#
CETV,http://shunyi-home.wangbin.us:4022/rtp/3239.3.1.55:4120$北京联通
CETV,http://triq.cc:8012/rtp/3239.3.1.55:4120$北京联通
CGTN新闻,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.215:4220$北京联通
CGTN新闻,http://triq.cc:8012/rtp/239.3.1.215:4220$北京联通
北京体育休闲,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000$北京联通
卫视频道,#genre#
兵团卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://triq.cc:8012/rtp/239.3.1.144:4120$北京联通
三沙卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://triq.cc:8012/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://triq.cc:8012/rtp/239.3.1.143:4120$北京联通
北京卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://triq.cc:8012/rtp/239.3.1.139:8001$北京联通
东方卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://triq.cc:8012/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://triq.cc:8012/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://triq.cc:8012/rtp/239.3.1.202:2000$北京联通
浙江卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://triq.cc:8012/rtp/239.3.1.114:3004$北京联通
