央视频道,#genre#
中央新影-中学生,http://58.17.134.3:8005/udp/225.0.4.184:7980$重庆联通
CETV1,http://58.17.134.3:8005/udp/225.0.4.186:7980$重庆联通
CETV4,http://58.17.134.3:8005/udp/225.0.4.182:7980$重庆联通
中国交通,http://58.17.134.3:8005/udp/225.0.4.125:7980$重庆联通
卫视频道,#genre#
甘肃卫视,http://58.17.134.3:8005/udp/225.0.4.181:7980$重庆联通
新疆卫视,http://58.17.134.3:8005/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://58.17.134.3:8005/udp/225.0.4.67:7980$重庆联通
兵团卫视,http://58.17.134.3:8005/udp/225.0.4.72:7980$重庆联通
北京卫视4,http://58.17.134.3:8005/udp/K225.0.4.122:7980$重庆联通
东方卫视4K,http://58.17.134.3:8005/udp/225.0.4.103:7980$重庆联通
广东卫视4K,http://58.17.134.3:8005/udp/225.0.4.102:7980$重庆联通
深圳卫视4K,http://58.17.134.3:8005/udp/225.0.4.101:7980$重庆联通
浙江卫视4K,http://58.17.134.3:8005/udp/225.0.4.105:7980$重庆联通
江苏卫视4K,http://58.17.134.3:8005/udp/225.0.4.104:7980$重庆联通
湖南卫视4K,http://58.17.134.3:8005/udp/225.0.4.107:7980$重庆联通
山东卫视4K,http://58.17.134.3:8005/udp/225.0.4.106:7980$重庆联通
四川卫视4K,http://58.17.134.3:8005/udp/225.0.4.108:7980$重庆联通
4K专区,#genre#
爱上4K,http://58.17.134.3:8005/udp/225.0.4.226:7980$重庆联通
体育频道,#genre#
快乐垂钓,http://58.17.134.3:8005/udp/225.0.4.213:7980$重庆联通
游戏风云,http://58.17.134.3:8005/udp/225.0.4.237:7980$重庆联通
数字频道,#genre#
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.228:7980$重庆联通
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980$重庆联通
IPTV戏曲,http://58.17.134.3:8005/udp/225.0.4.56:7980$重庆联通
IPTV国防军事,http://58.17.134.3:8005/udp/225.0.4.154:7980$重庆联通
IPTV科教,http://58.17.134.3:8005/udp/225.0.4.57:7980$重庆联通
IPTV音乐,http://58.17.134.3:8005/udp/225.0.4.148:7980$重庆联通
华数热播剧场,http://58.17.134.3:8005/udp/225.0.4.47:7980$重庆联通
IPTV经典电影,http://58.17.134.3:8005/udp/225.0.4.48:7980$重庆联通
IPTV喜剧影院,http://58.17.134.3:8005/udp/225.0.4.169:7980$重庆联通
华数动作影院,http://58.17.134.3:8005/udp/225.0.4.170:7980$重庆联通
华数家庭影院,http://58.17.134.3:8005/udp/225.0.4.171:7980$重庆联通
IPTV武侠剧场,http://58.17.134.3:8005/udp/225.0.4.168:7980$重庆联通
华数精选,http://58.17.134.3:8005/udp/225.0.4.152:7980$重庆联通
华数星影,http://58.17.134.3:8005/udp/225.0.4.172:7980$重庆联通
华数光影,http://58.17.134.3:8005/udp/225.0.4.162:7980$重庆联通
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980$重庆联通
求索纪录,http://58.17.134.3:8005/udp/225.0.4.232:7980$重庆联通
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980$重庆联通
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980$重庆联通
法治天地,http://58.17.134.3:8005/udp/225.0.4.240:7980$重庆联通
少儿频道,#genre#
华数少儿动画,http://58.17.134.3:8005/udp/225.0.4.158:7980$重庆联通
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980$重庆联通
其它频道,#genre#
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980$重庆联通
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.191:7980$重庆联通
