卫视频道,#genre#
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980$重庆联通
重庆卫视,http://58.17.134.3:8005/udp/225.0.4.187:7980$重庆联通
北京卫视4K,http://home.660888.xyz:4000/udp/225.0.4.122:7980$重庆联通
北京卫视4K,http://58.17.134.3:8005/udp/225.0.4.122:7980$重庆联通
东方卫视4K,http://home.660888.xyz:4000/udp/225.0.4.103:7980$重庆联通
东方卫视4K,http://58.17.134.3:8005/udp/225.0.4.103:7980$重庆联通
广东卫视4K,http://home.660888.xyz:4000/udp/225.0.4.102:7980$重庆联通
广东卫视4K,http://58.17.134.3:8005/udp/225.0.4.102:7980$重庆联通
深圳卫视4K,http://home.660888.xyz:4000/udp/225.0.4.101:7980$重庆联通
深圳卫视4K,http://58.17.134.3:8005/udp/225.0.4.101:7980$重庆联通
湖南卫视4K,http://home.660888.xyz:4000/udp/225.0.4.107:7980$重庆联通
湖南卫视4K,http://58.17.134.3:8005/udp/225.0.4.107:7980$重庆联通
山东卫视4K,http://home.660888.xyz:4000/udp/225.0.4.106:7980$重庆联通
山东卫视4K,http://58.17.134.3:8005/udp/225.0.4.106:7980$重庆联通
四川卫视4K,http://home.660888.xyz:4000/udp/225.0.4.108:7980$重庆联通
四川卫视4K,http://58.17.134.3:8005/udp/225.0.4.108:7980$重庆联通
浙江卫视4K,http://home.660888.xyz:4000/udp/225.0.4.105:7980$重庆联通
浙江卫视4K,http://58.17.134.3:8005/udp/225.0.4.105:7980$重庆联通
江苏卫视4K,http://home.660888.xyz:4000/udp/225.0.4.104:7980$重庆联通
江苏卫视4K,http://58.17.134.3:8005/udp/225.0.4.104:7980$重庆联通
江苏卫视,http://home.660888.xyz:4000/udp/225.0.4.79:7980$重庆联通
江苏卫视,http://58.17.134.3:8005/udp/225.0.4.79:7980$重庆联通
浙江卫视,http://home.660888.xyz:4000/udp/225.0.4.81:7980$重庆联通
浙江卫视,http://58.17.134.3:8005/udp/225.0.4.81:7980$重庆联通
东方卫视,http://home.660888.xyz:4000/udp/225.0.4.80:7980$重庆联通
东方卫视,http://58.17.134.3:8005/udp/225.0.4.80:7980$重庆联通
深圳卫视,http://home.660888.xyz:4000/udp/225.0.4.202:7980$重庆联通
深圳卫视,http://58.17.134.3:8005/udp/225.0.4.202:7980$重庆联通
北京卫视,http://home.660888.xyz:4000/udp/225.0.4.78:7980$重庆联通
北京卫视,http://58.17.134.3:8005/udp/225.0.4.78:7980$重庆联通
山东卫视,http://home.660888.xyz:4000/udp/225.0.4.199:7980$重庆联通
山东卫视,http://58.17.134.3:8005/udp/225.0.4.199:7980$重庆联通
天津卫视,http://home.660888.xyz:4000/udp/225.0.4.82:7980$重庆联通
天津卫视,http://58.17.134.3:8005/udp/225.0.4.82:7980$重庆联通
贵州卫视,http://home.660888.xyz:4000/udp/225.0.4.175:7980$重庆联通
贵州卫视,http://58.17.134.3:8005/udp/225.0.4.175:7980$重庆联通
四川卫视,http://home.660888.xyz:4000/udp/225.0.4.204:7980$重庆联通
四川卫视,http://58.17.134.3:8005/udp/225.0.4.204:7980$重庆联通
黑龙江卫视,http://home.660888.xyz:4000/udp/225.0.4.201:7980$重庆联通
黑龙江卫视,http://58.17.134.3:8005/udp/225.0.4.201:7980$重庆联通
安徽卫视,http://home.660888.xyz:4000/udp/225.0.4.133:7980$重庆联通
安徽卫视,http://58.17.134.3:8005/udp/225.0.4.133:7980$重庆联通
江西卫视,http://home.660888.xyz:4000/udp/225.0.4.203:7980$重庆联通
江西卫视,http://58.17.134.3:8005/udp/225.0.4.203:7980$重庆联通
湖北卫视,http://home.660888.xyz:4000/udp/225.0.4.217:7980$重庆联通
湖北卫视,http://58.17.134.3:8005/udp/225.0.4.217:7980$重庆联通
东南卫视,http://home.660888.xyz:4000/udp/225.0.4.200:7980$重庆联通
东南卫视,http://58.17.134.3:8005/udp/225.0.4.200:7980$重庆联通
辽宁卫视,http://home.660888.xyz:4000/udp/225.0.4.98:7980$重庆联通
辽宁卫视,http://58.17.134.3:8005/udp/225.0.4.98:7980$重庆联通
湖南卫视,http://home.660888.xyz:4000/udp/225.0.4.75:7980$重庆联通
湖南卫视,http://58.17.134.3:8005/udp/225.0.4.75:7980$重庆联通
广东卫视,http://home.660888.xyz:4000/udp/225.0.4.84:7980$重庆联通
广东卫视,http://58.17.134.3:8005/udp/225.0.4.84:7980$重庆联通
河北卫视,http://home.660888.xyz:4000/udp/225.0.4.174:7980$重庆联通
河北卫视,http://58.17.134.3:8005/udp/225.0.4.174:7980$重庆联通
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980$重庆联通
甘肃卫视,http://58.17.134.3:8005/udp/225.0.4.181:7980$重庆联通
新疆卫视,http://home.660888.xyz:4000/udp/225.0.4.60:7980$重庆联通
新疆卫视,http://58.17.134.3:8005/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://home.660888.xyz:4000/udp/225.0.4.67:7980$重庆联通
西藏卫视,http://58.17.134.3:8005/udp/225.0.4.67:7980$重庆联通
兵团卫视,http://home.660888.xyz:4000/udp/225.0.4.72:7980$重庆联通
兵团卫视,http://58.17.134.3:8005/udp/225.0.4.72:7980$重庆联通
其它频道,#genre#
爱上4K,http://home.660888.xyz:4000/udp/225.0.4.226:7980$重庆联通
爱上4K,http://58.17.134.3:8005/udp/225.0.4.226:7980$重庆联通
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980$重庆联通
山东教育卫视,http://home.660888.xyz:4000/udp/225.0.4.183:7980$重庆联通
山东教育卫视,http://58.17.134.3:8005/udp/225.0.4.183:7980$重庆联通
求索记录,http://home.660888.xyz:4000/udp/225.0.4.232:7980$重庆联通
求索记录,http://58.17.134.3:8005/udp/225.0.4.232:7980$重庆联通
军旅剧场,http://home.660888.xyz:4000/udp/225.0.4.146:7980$重庆联通
军旅剧场,http://58.17.134.3:8005/udp/225.0.4.146:7980$重庆联通
动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980$重庆联通
动画,http://58.17.134.3:8005/udp/225.0.4.158:7980$重庆联通
古装剧场,http://home.660888.xyz:4000/udp/225.0.4.163:7980$重庆联通
古装剧场,http://58.17.134.3:8005/udp/225.0.4.163:7980$重庆联通
城市剧场,http://home.660888.xyz:4000/udp/225.0.4.145:7980$重庆联通
城市剧场,http://58.17.134.3:8005/udp/225.0.4.145:7980$重庆联通
爱体育,http://home.660888.xyz:4000/udp/225.0.4.53:7980$重庆联通
爱体育,http://58.17.134.3:8005/udp/225.0.4.53:7980$重庆联通
爱电影,http://home.660888.xyz:4000/udp/225.0.4.50:7980$重庆联通
爱电影,http://58.17.134.3:8005/udp/225.0.4.50:7980$重庆联通
爱综艺,http://home.660888.xyz:4000/udp/225.0.4.51:7980$重庆联通
爱综艺,http://58.17.134.3:8005/udp/225.0.4.51:7980$重庆联通
茶频道,http://home.660888.xyz:4000/udp/225.0.4.233:7980$重庆联通
茶频道,http://58.17.134.3:8005/udp/225.0.4.233:7980$重庆联通
金色频道,http://home.660888.xyz:4000/udp/225.0.4.239:7980$重庆联通
金色频道,http://58.17.134.3:8005/udp/225.0.4.239:7980$重庆联通
魅力时尚,http://home.660888.xyz:4000/udp/225.0.4.49:7980$重庆联通
魅力时尚,http://58.17.134.3:8005/udp/225.0.4.49:7980$重庆联通
央视频道,#genre#
CCTV1,http://home.660888.xyz:4000/udp/225.0.4.74:7980$重庆联通
CCTV1,http://58.17.134.3:8005/udp/225.0.4.74:7980$重庆联通
CCTV2,http://home.660888.xyz:4000/udp/225.0.4.132:7980$重庆联通
CCTV2,http://58.17.134.3:8005/udp/225.0.4.132:7980$重庆联通
CCTV3,http://home.660888.xyz:4000/udp/225.0.4.142:7980$重庆联通
CCTV3,http://58.17.134.3:8005/udp/225.0.4.142:7980$重庆联通
CCTV4,http://home.660888.xyz:4000/udp/225.0.4.176:7980$重庆联通
CCTV4,http://58.17.134.3:8005/udp/225.0.4.176:7980$重庆联通
CCTV5,http://home.660888.xyz:4000/udp/225.0.4.143:7980$重庆联通
CCTV5,http://58.17.134.3:8005/udp/225.0.4.143:7980$重庆联通
CCTV5+,http://home.660888.xyz:4000/udp/225.0.4.73:7980$重庆联通
CCTV5+,http://58.17.134.3:8005/udp/225.0.4.73:7980$重庆联通
CCTV6,http://home.660888.xyz:4000/udp/225.0.4.144:7980$重庆联通
CCTV6,http://58.17.134.3:8005/udp/225.0.4.144:7980$重庆联通
CCTV7,http://home.660888.xyz:4000/udp/225.0.4.127:7980$重庆联通
CCTV7,http://58.17.134.3:8005/udp/225.0.4.127:7980$重庆联通
CCTV8,http://home.660888.xyz:4000/udp/225.0.4.137:7980$重庆联通
CCTV8,http://58.17.134.3:8005/udp/225.0.4.137:7980$重庆联通
CCTV9,http://home.660888.xyz:4000/udp/225.0.4.131:7980$重庆联通
CCTV9,http://58.17.134.3:8005/udp/225.0.4.131:7980$重庆联通
CCTV10,http://home.660888.xyz:4000/udp/225.0.4.130:7980$重庆联通
CCTV10,http://58.17.134.3:8005/udp/225.0.4.130:7980$重庆联通
CCTV11,http://home.660888.xyz:4000/udp/225.0.4.218:7980$重庆联通
CCTV11,http://58.17.134.3:8005/udp/225.0.4.218:7980$重庆联通
CCTV12,http://home.660888.xyz:4000/udp/225.0.4.129:7980$重庆联通
